ma_sinh_vien,ho,ten,ngay_sinh,gioi_tinh,so_dien_thoai,que_quan,ma_bo_mon
2066901890,Nguyễn Ngọc,Anh,1999-10-07,Nam,192054038,Hải Dương,4
1899569521,Tạ Hoàng,Anh,2001-09-15,Nam,302196936,Cao Bằng,3
2018369345,Nguyễn Văn,Cao,2001-12-02,Nam,221876869,Hà Nội,2
1894746899,Nguyễn Minh,Chiến,1999-08-08,Nam,172259598,Hà Nội,2
1822895210,Trịnh Mạnh,Cường,2004-06-22,Nam,333326281,Cao Bằng,2
2053476890,Vũ Như,Đại,2001-03-04,Nam,117462927,Thái Nguyên,4
1931228886,Nguyễn Công,Đạt,2001-07-08,Nam,163172364,Thái Bình,4
1916543932,Đào Tuấn,Dũng,2004-03-31,Nam,263217048,Hà Nội,4
2123393043,Huỳnh Quốc,Duy,2000-03-18,Nam,171103290,Hải Dương,3
2097773593,Trần Văn,Duy,2002-01-24,Nam,335187779,Thái Nguyên,4
1924055951,Nguyễn Khắc,Hải,2003-09-15,Nam,347183525,Lạng Sơn,1
1916572730,Phan Trung,Hiếu,2003-03-12,Nam,367856250,Lạng Sơn,3
1983011314,Hoàng Đăng,Hiếu,1999-09-30,Nam,346432061,Lạng Sơn,1
1853913710,Phạm Công,Hiếu,2002-10-10,Nam,150552692,Yên Bái,1
1893365776,Lê Huy,Hoàng,2004-02-21,Nam,340914637,Hải Dương,3
2159334853,Nguyễn Mạnh,Hùng,2000-02-25,Nam,257522759,Cao Bằng,4
1904007638,Nguyễn Đăng Quang,Huy,2000-03-01,Nam,364050736,Thái Nguyên,2
2183070252,Nguyễn Tôn,Huynh,2000-05-11,Nam,188761608,Lạng Sơn,4
2113479095,Ngô Văn,Khải,2001-08-19,Nam,158432903,Cao Bằng,1
1853273190,Đinh Quang,Khải,2001-10-25,Nam,108148032,Phú Thọ,4
2036510102,Lương Viết,Khởi,2000-01-03,Nam,283739178,Thái Nguyên,3
1813372005,Nguyễn Văn,Kiên,2003-07-25,Nam,276565848,Hà Nội,2
2059174368,Nguyễn Hồng,Kỳ,2004-11-15,Nam,110426559,Hải Dương,1
2117218846,Hoàng Tuấn,Linh,2001-04-16,Nam,153748165,Hải Dương,3
1979115600,Hứa Đình,Lộc,2003-05-29,Nam,256628071,Cao Bằng,1
2163464042,Trương Công,Minh,2000-11-21,Nam,167011455,Cao Bằng,2
1957393631,Lê Thế,Nam,2003-08-28,Nam,336845123,Cao Bằng,3
2085284861,Nguyễn Đức,Quang,2001-09-26,Nam,275583712,Thái Bình,4
